address,latitude,longitude,provider,updated_at
경기도 수원시 영통구 이의동 1253,37.3015421,127.041904,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1303,37.2924127,127.059077,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1326,37.2917293,127.0543951,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1331,37.2918981,127.0483464,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1339,37.2849258,127.054433,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1344,37.2876364,127.0506498,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1353,37.2873895,127.0482395,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1358,37.2862768,127.0443681,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 하동 1001,37.2955676,127.0834435,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 하동 1021,37.2853593,127.0647493,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 하동 994,37.2907853,127.0731694,openstreetmap,2026-09-20T11:13:46+00:00
경기도 용인시 수지구 동천동 177-12,37.3422891,127.0999744,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 325-37,37.3396876,127.1005226,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 859,37.3398269,127.0990662,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 862,37.3387059,127.0959736,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 910,37.342321,127.1014871,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 914,37.3411955,127.0972458,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 930,37.3316656,127.0901755,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 가-,37.3457588,127.0904499,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 1099,37.3084202,127.0739899,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 1115,37.2975822,127.0670367,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 1134,37.2968297,127.0716807,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 1201,37.3108768,127.0844559,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 1206,37.3053942,127.0734578,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 1219,37.3025188,127.074688,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 825,37.3042397,127.0774937,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 832,37.3029093,127.0801526,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 837,37.3028313,127.0821603,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 840,37.3054726,127.0805941,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 842,37.306902,127.0822383,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 85-6,37.30931615,127.08149829999999,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 850,37.306107350000005,127.08832645000001,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 851,37.30453745,127.08473705,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 855,37.3038806,127.08330445,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 856,37.3103079,127.0882622,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 858,37.3086208,127.08689815,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 859,37.3118443,127.089729,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 860,37.3080816,127.0804335,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 861,37.305084300000004,127.08728310000001,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 167,37.3151941,127.0730788,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 741,37.3164053,127.0796534,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 752,37.3200556,127.068398,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 753,37.3144422,127.0623748,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 762,37.3205796,127.0670075,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 789,37.3124799,127.0836203,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 814,37.3110348,127.0749541,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 성복동 819,37.3124704,127.0724204,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 신봉동 1025,37.3331426,127.0679257,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 신봉동 1034,37.3264795,127.0699819,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 신봉동 960,37.3276628,127.0710277,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 신봉동 965,37.3281562,127.0674574,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 신봉동 971-3,37.3272827,127.0685206,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 신봉동 976,37.3288289,127.0653146,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 신봉동 987,37.3258382,127.0683562,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1088-2,37.3275753,127.1135374,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1111,37.3150136,127.0662539,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1151,37.3323336,127.1112499,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1152,37.3322915,127.1123431,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1198,37.3312701,127.1226623,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1216,37.3304476,127.1217862,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1221,37.3304362,127.1268745,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1262,37.325132,127.1190123,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1275,37.3240612,127.114805,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1307,37.323945,127.120674,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1311,37.3225965,127.1213276,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1355,37.3277657,127.1317007,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1380,37.3332239,127.1327801,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1381,37.3330643,127.130726,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 1488,37.3265653,127.1125985,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 172-1,37.3303809,127.1250344,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 331,37.3290136,127.1181327,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 414,37.3247738,127.1144836,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 454,37.3285028,127.1123588,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 501,37.3305093,127.1103842,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 53,37.3334952,127.1305426,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 883-1,37.33223055,127.11020265,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 죽전동 산27-1,37.328444,127.1300396,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1167,37.3174127,127.0960316,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1168-2,37.3194457,127.1001028,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1180,37.3147724,127.0967661,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1195,37.3235961,127.1008375,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1198,37.3290821,127.1001585,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1209,37.315596799999994,127.0850717,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 1223,37.3271271,127.0985013,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 663-1,37.3308203,127.0940777,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 664,37.3415919,127.1003629,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 690,37.3288616,127.0908401,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 691,37.3279275,127.0927298,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 692,37.3264669,127.0907577,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 692-1,37.3272034,127.0912914,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 694,37.3266823,127.0862871,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 698-2,37.3248092,127.0927606,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 699,37.3236303,127.0937176,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 700-1,37.3262393,127.0946516,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 풍덕천동 703,37.3255069,127.0980052,openstreetmap,2026-09-20T11:11:19+00:00
