address,latitude,longitude,provider,updated_at
경기도 성남시 분당구 대장동 621,37.369579287418,127.06743969445449,arcgis,2026-09-20T13:26:58+00:00
경기도 성남시 분당구 대장동 623,37.3669579,127.0672874,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 대장동 634,37.3658390098095,127.07034197033849,arcgis,2026-09-20T13:26:58+00:00
경기도 성남시 분당구 대장동 638,37.368055373602004,127.0742860329685,arcgis,2026-09-20T13:27:00+00:00
경기도 성남시 분당구 대장동 641,37.364471397532,127.0733995628885,arcgis,2026-09-20T13:26:59+00:00
경기도 성남시 분당구 대장동 642,37.3636593,127.0707619,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 백현동 525,37.384661516354,127.107466970155,arcgis,2026-09-20T13:27:00+00:00
경기도 성남시 분당구 백현동 530,37.3941099119345,127.10836446243749,arcgis,2026-09-20T13:27:01+00:00
경기도 성남시 분당구 백현동 531,37.39570358414,127.1082280888725,arcgis,2026-09-20T13:27:01+00:00
경기도 성남시 분당구 백현동 542,37.3932789,127.1149443,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 백현동 545,37.393077911061,127.11879666294851,arcgis,2026-09-20T13:27:02+00:00
경기도 성남시 분당구 백현동 554,37.389546594298,127.11178021371,arcgis,2026-09-20T13:27:02+00:00
경기도 성남시 분당구 백현동 555,37.3908212093595,127.110536381188,arcgis,2026-09-20T13:27:03+00:00
경기도 성남시 분당구 백현동 556,37.389059815271,127.1098393002105,arcgis,2026-09-20T13:27:04+00:00
경기도 성남시 분당구 백현동 558,37.3874161240585,127.109759085397,arcgis,2026-09-20T13:27:03+00:00
경기도 성남시 분당구 백현동 608,37.383399851333,127.094865072097,arcgis,2026-09-20T13:27:05+00:00
경기도 성남시 분당구 분당동 34,37.3735763,127.1299247,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 분당동 35,37.3721397,127.1319841,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 분당동 38,37.3719171,127.1276666,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 분당동 39,37.3706564,127.1292438,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 분당동 66,37.3698349564195,127.13916292746501,arcgis,2026-09-20T13:27:06+00:00
경기도 성남시 분당구 삼평동 705,37.4061449209255,127.1139505818085,arcgis,2026-09-20T13:27:07+00:00
경기도 성남시 분당구 삼평동 717,37.4068272,127.1171262,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 삼평동 718,37.403595439346,127.1176636810965,arcgis,2026-09-20T13:27:05+00:00
경기도 성남시 분당구 삼평동 722,37.4026223003875,127.115292524507,arcgis,2026-09-20T13:27:08+00:00
경기도 성남시 분당구 삼평동 738,37.3971228079855,127.115859183071,arcgis,2026-09-20T13:27:07+00:00
경기도 성남시 분당구 삼평동 740,37.397283132839,127.113532911573,arcgis,2026-09-20T13:27:09+00:00
경기도 성남시 분당구 삼평동 741,37.395522178801,127.113648833294,arcgis,2026-09-20T13:27:10+00:00
경기도 성남시 분당구 삼평동 742,37.3956888529455,127.11497212625801,arcgis,2026-09-20T13:27:11+00:00
경기도 성남시 분당구 삼평동 744,37.3965036,127.1185803,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 서현동 291,37.3770673,127.13495635000001,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 서현동 292,37.3763897,127.1376543,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 서현동 299,37.3752813,127.1327614,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 서현동 301,37.37439035,127.13492289999999,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 서현동 307,37.373125021053994,127.137909958669,arcgis,2026-09-20T13:27:09+00:00
경기도 성남시 분당구 서현동 308,37.372549959631996,127.13614628051249,arcgis,2026-09-20T13:27:12+00:00
경기도 성남시 분당구 서현동 310,37.371334541762,127.13775330089851,arcgis,2026-09-20T13:27:13+00:00
경기도 성남시 분당구 서현동 87,37.382451858083996,127.128798536551,arcgis,2026-09-20T13:27:14+00:00
경기도 성남시 분당구 서현동 91,37.381829690366,127.1251561805255,arcgis,2026-09-20T13:27:12+00:00
경기도 성남시 분당구 서현동 92,37.378611521506,127.1294133491485,arcgis,2026-09-20T13:27:13+00:00
경기도 성남시 분당구 서현동 96,37.3797236114645,127.1336618005925,arcgis,2026-09-20T13:27:15+00:00
경기도 성남시 분당구 수내동 1-1,37.3816135,127.1175477,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 24,37.374995924707,127.11440525814601,arcgis,2026-09-20T13:27:16+00:00
경기도 성남시 분당구 수내동 27,37.3737778,127.1176548,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 29,37.374775962613,127.118445880301,arcgis,2026-09-20T13:27:14+00:00
경기도 성남시 분당구 수내동 32,37.376148205891,127.116908639258,arcgis,2026-09-20T13:27:17+00:00
경기도 성남시 분당구 수내동 34,37.3782223497415,127.11774762585651,arcgis,2026-09-20T13:27:18+00:00
경기도 성남시 분당구 수내동 36,37.3758408,127.1197179,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 51,37.37338935,127.12131579999999,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 52,37.371646299999995,127.12290405,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 54,37.3703371,127.1209508,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 55,37.371793,127.1187953,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 71,37.3703103,127.1250286,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 73,37.3687961,127.1269624,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 수내동 75,37.3674664,127.12356925,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 야탑동 147,37.4061304621425,127.1542013609565,arcgis,2026-09-20T13:27:19+00:00
경기도 성남시 분당구 야탑동 156,37.405814652986,127.1470440538355,arcgis,2026-09-20T13:27:17+00:00
경기도 성남시 분당구 야탑동 162,37.4065151,127.144487,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 야탑동 163,37.406779745316996,127.1433302001765,arcgis,2026-09-20T13:27:18+00:00
경기도 성남시 분당구 야탑동 188,37.4128071299815,127.145802903523,arcgis,2026-09-20T13:27:20+00:00
경기도 성남시 분당구 야탑동 190,37.413425358205004,127.1447668583805,arcgis,2026-09-20T13:27:19+00:00
경기도 성남시 분당구 야탑동 201,37.4156581714825,127.135035049699,arcgis,2026-09-20T13:27:20+00:00
경기도 성남시 분당구 야탑동 205,37.415722921684505,127.13776000642099,arcgis,2026-09-20T13:27:21+00:00
경기도 성남시 분당구 야탑동 211,37.413648274919495,127.14139486064249,arcgis,2026-09-20T13:27:22+00:00
경기도 성남시 분당구 야탑동 215,37.414030322066495,127.136201433435,arcgis,2026-09-20T13:27:23+00:00
경기도 성남시 분당구 야탑동 330,37.415424379248,127.124417315761,arcgis,2026-09-20T13:27:24+00:00
경기도 성남시 분당구 야탑동 334,37.414657623699995,127.13155752380001,arcgis,2026-09-20T13:27:23+00:00
경기도 성남시 분당구 야탑동 391,37.410030079730504,127.13216332585199,arcgis,2026-09-20T13:27:25+00:00
경기도 성남시 분당구 야탑동 510,37.40884288792,127.12637138884801,arcgis,2026-09-20T13:27:24+00:00
경기도 성남시 분당구 야탑동 511,37.408725394592,127.127548040416,arcgis,2026-09-20T13:27:26+00:00
경기도 성남시 분당구 야탑동 517,37.40884944675901,127.132911284982,arcgis,2026-09-20T13:27:27+00:00
경기도 성남시 분당구 야탑동 518,37.408447450683,127.1350575131995,arcgis,2026-09-20T13:27:28+00:00
경기도 성남시 분당구 야탑동 519,37.409136966993,127.13642049447449,arcgis,2026-09-20T13:27:29+00:00
경기도 성남시 분당구 야탑동 525,37.407304745823,127.13061694853499,arcgis,2026-09-20T13:27:30+00:00
경기도 성남시 분당구 야탑동 530,37.406288083831996,127.1275277143005,arcgis,2026-09-20T13:27:31+00:00
경기도 성남시 분당구 야탑동 535,37.4062661,127.1211463,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 야탑동 536,37.408060961127504,127.12207918387,arcgis,2026-09-20T13:27:32+00:00
경기도 성남시 분당구 운중동 899,37.3908091,127.0689645,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 운중동 916,37.38390565,127.0722691,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 운중동 918,37.386477099446,127.0732990638695,arcgis,2026-09-20T13:27:31+00:00
경기도 성남시 분당구 운중동 921,37.389065158734496,127.071344068773,arcgis,2026-09-20T13:27:33+00:00
경기도 성남시 분당구 운중동 922,37.389020839421505,127.074563599692,arcgis,2026-09-20T13:27:34+00:00
경기도 성남시 분당구 운중동 949,37.3911242361135,127.07503956606399,arcgis,2026-09-20T13:27:33+00:00
경기도 성남시 분당구 운중동 956,37.392632224314,127.0717441370115,arcgis,2026-09-20T13:27:35+00:00
경기도 성남시 분당구 운중동 958,37.39260927885449,127.0748688686055,arcgis,2026-09-20T13:27:36+00:00
경기도 성남시 분당구 운중동 988,37.393651652333,127.07412933328851,arcgis,2026-09-20T13:27:37+00:00
경기도 성남시 분당구 운중동 989,37.393619612508004,127.071926736772,arcgis,2026-09-20T13:27:36+00:00
경기도 성남시 분당구 이매동 100,37.4016091,127.1268645,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 이매동 110,37.39828847926,127.127108367685,arcgis,2026-09-20T13:27:38+00:00
경기도 성남시 분당구 이매동 111,37.395952400936,127.1271605869415,arcgis,2026-09-20T13:27:37+00:00
경기도 성남시 분당구 이매동 116,37.393970919025506,127.126202786866,arcgis,2026-09-20T13:27:39+00:00
경기도 성남시 분당구 이매동 117,37.390087206098,127.12667628057599,arcgis,2026-09-20T13:27:38+00:00
경기도 성남시 분당구 이매동 121,37.3911588,127.1249725,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 이매동 122,37.3902495,127.1239298,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 이매동 123,37.391960729096,127.126887420717,arcgis,2026-09-20T13:27:40+00:00
경기도 성남시 분당구 이매동 124,37.3884627,127.1258237,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 이매동 132,37.4035001161525,127.12150439486,arcgis,2026-09-20T13:27:39+00:00
경기도 성남시 분당구 이매동 133,37.400341207348,127.122051733137,arcgis,2026-09-20T13:27:42+00:00
경기도 성남시 분당구 이매동 140,37.398124759736504,127.1214936660235,arcgis,2026-09-20T13:27:42+00:00
경기도 성남시 분당구 이매동 142,37.395453300511,127.121734100916,arcgis,2026-09-20T13:27:43+00:00
경기도 성남시 분당구 이매동 143,37.393752570447006,127.1222423376155,arcgis,2026-09-20T13:27:42+00:00
경기도 성남시 분당구 이매동 99,37.4043855,127.1269147,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 10-1,37.3705328546325,127.1048397464235,arcgis,2026-09-20T13:27:43+00:00
경기도 성남시 분당구 정자동 102,37.3684753,127.1185462,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 107,37.3670875,127.1206777,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 11,37.3689845285235,127.105367093862,arcgis,2026-09-20T13:27:44+00:00
경기도 성남시 분당구 정자동 110,37.3647931,127.1226718,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 111,37.3648222,127.12028,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 112,37.3648323,127.1177666,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 117,37.3648472,127.1158295,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 12-2,37.3703015769695,127.1056095823205,arcgis,2026-09-20T13:27:45+00:00
경기도 성남시 분당구 정자동 12-3,37.369750571609,127.105595961728,arcgis,2026-09-20T13:27:46+00:00
경기도 성남시 분당구 정자동 121,37.3653227893475,127.1128400634565,arcgis,2026-09-20T13:27:47+00:00
경기도 성남시 분당구 정자동 124,37.362812199798995,127.1115535251385,arcgis,2026-09-20T13:27:46+00:00
경기도 성남시 분당구 정자동 125,37.3626477259035,127.1129205297275,arcgis,2026-09-20T13:27:47+00:00
경기도 성남시 분당구 정자동 13-1,37.370444111233,127.10649881842849,arcgis,2026-09-20T13:27:48+00:00
경기도 성남시 분당구 정자동 14-1,37.369722261731496,127.1064923224535,arcgis,2026-09-20T13:27:48+00:00
경기도 성남시 분당구 정자동 14-3,37.3688586532925,127.10649701631951,arcgis,2026-09-20T13:27:49+00:00
경기도 성남시 분당구 정자동 15-4,37.369520593141,127.107497857468,arcgis,2026-09-20T13:27:49+00:00
경기도 성남시 분당구 정자동 169-1,37.360875498206,127.10757727600051,arcgis,2026-09-20T13:27:50+00:00
경기도 성남시 분당구 정자동 170-1,37.360852112696,127.106543577791,arcgis,2026-09-20T13:27:50+00:00
경기도 성남시 분당구 정자동 174-1,37.360889495984,127.105015473024,arcgis,2026-09-20T13:27:51+00:00
경기도 성남시 분당구 정자동 180,37.3589766,127.107015,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 181,37.357190478293504,127.10688053029901,arcgis,2026-09-20T13:27:52+00:00
경기도 성남시 분당구 정자동 191,37.362761363556,127.1155325403045,arcgis,2026-09-20T13:27:53+00:00
경기도 성남시 분당구 정자동 192,37.3624419501805,127.11783903051099,arcgis,2026-09-20T13:27:52+00:00
경기도 성남시 분당구 정자동 194,37.360689252317,127.11591249197551,arcgis,2026-09-20T13:27:53+00:00
경기도 성남시 분당구 정자동 197,37.3627214,127.1202031,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 198,37.362052212638,127.12181607592899,arcgis,2026-09-20T13:27:54+00:00
경기도 성남시 분당구 정자동 200,37.3601949,127.120084,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 215,37.3549251,127.1172248,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 28-1,37.3751168,127.1109007,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 6,37.3752449,127.1064713,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 정자동 88,37.367948944386,127.1110742898245,arcgis,2026-09-20T13:27:54+00:00
경기도 성남시 분당구 정자동 9,37.3718683432655,127.10533285378699,arcgis,2026-09-20T13:27:55+00:00
경기도 성남시 분당구 정자동 90,37.367345614996,127.113554117788,arcgis,2026-09-20T13:27:55+00:00
경기도 성남시 분당구 판교동 494,37.399987071938995,127.0933989934125,arcgis,2026-09-20T13:27:56+00:00
경기도 성남시 분당구 판교동 513,37.3983638744795,127.09405911019701,arcgis,2026-09-20T13:27:58+00:00
경기도 성남시 분당구 판교동 585,37.390067349999995,127.0962317,openstreetmap,2026-09-20T11:11:31+00:00
경기도 성남시 분당구 판교동 622,37.391429546937005,127.087470431387,arcgis,2026-09-20T13:27:58+00:00
경기도 성남시 분당구 판교동 623,37.389712933167004,127.08676320830699,arcgis,2026-09-20T13:27:59+00:00
경기도 성남시 분당구 판교동 629,37.388112848804994,127.0856213835465,arcgis,2026-09-20T13:28:00+00:00
경기도 성남시 분당구 판교동 634,37.387100650178,127.0885643535705,arcgis,2026-09-20T13:28:01+00:00
경기도 성남시 분당구 판교동 635,37.3873108264,127.09033306086951,arcgis,2026-09-20T13:28:00+00:00
경기도 성남시 분당구 판교동 637,37.387726338294996,127.0928113800905,arcgis,2026-09-20T13:28:01+00:00
경기도 수원시 영통구 원천동 30-5,37.2780236,127.0451062,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 원천동 300-3,37.2665432,127.0676488,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 원천동 333-3,37.264526128892,127.062854122865,arcgis,2026-09-20T13:26:36+00:00
경기도 수원시 영통구 원천동 35,37.2769710758125,127.046807430241,arcgis,2026-09-20T13:26:35+00:00
경기도 수원시 영통구 원천동 548,37.2681676,127.0600717,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 원천동 589,37.283029515428,127.05669795025949,arcgis,2026-09-20T13:26:35+00:00
경기도 수원시 영통구 원천동 593,37.2740177,127.0613782,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 원천동 604,37.2712899,127.0620428,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 원천동 606,37.273192723409,127.0563232372775,arcgis,2026-09-20T13:26:36+00:00
경기도 수원시 영통구 원천동 628,37.263759394299,127.0672479584195,arcgis,2026-09-20T13:26:37+00:00
경기도 수원시 영통구 원천동 632,37.264711012721,127.063847587939,arcgis,2026-09-20T13:26:37+00:00
경기도 수원시 영통구 원천동 71-1,37.275264,127.0464271,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 원천동 96-1,37.273653288034,127.052605863219,arcgis,2026-09-20T13:26:38+00:00
경기도 수원시 영통구 이의동 1182,37.3072976,127.0405961,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1184,37.307663991725,127.043926318662,arcgis,2026-09-20T13:26:39+00:00
경기도 수원시 영통구 이의동 1200,37.3067969047965,127.0462195654615,arcgis,2026-09-20T13:26:38+00:00
경기도 수원시 영통구 이의동 1211,37.304558,127.0492045,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1226,37.3071021,127.0530472,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1229,37.3035924,127.0496985,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1252,37.3023427,127.0393471,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1253,37.3015421,127.041904,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1303,37.2924127,127.059077,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1304,37.2914500382225,127.061570979218,arcgis,2026-09-20T13:26:39+00:00
경기도 수원시 영통구 이의동 1326,37.2917293,127.0543951,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1331,37.2918981,127.0483464,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1332,37.290527421185,127.0509482999565,arcgis,2026-09-20T13:26:40+00:00
경기도 수원시 영통구 이의동 1334,37.28925054301,127.0588457710385,arcgis,2026-09-20T13:26:41+00:00
경기도 수원시 영통구 이의동 1339,37.2849258,127.054433,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1344,37.2876364,127.0506498,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1353,37.2873895,127.0482395,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1358,37.2862768,127.0443681,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 이의동 1367,37.285187834541006,127.05042539492749,arcgis,2026-09-20T13:26:40+00:00
경기도 수원시 영통구 이의동 1370,37.2836642979105,127.0533011001785,arcgis,2026-09-20T13:26:41+00:00
경기도 수원시 영통구 하동 1001,37.2955676,127.0834435,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 하동 1013,37.2895091875875,127.06303093911299,arcgis,2026-09-20T13:26:42+00:00
경기도 수원시 영통구 하동 1021,37.2853593,127.0647493,openstreetmap,2026-09-20T11:13:46+00:00
경기도 수원시 영통구 하동 1027,37.280950070024,127.071361880317,arcgis,2026-09-20T13:26:42+00:00
경기도 수원시 영통구 하동 1028,37.2799922489935,127.0692690448225,arcgis,2026-09-20T13:26:43+00:00
경기도 수원시 영통구 하동 1032,37.277270414529994,127.0682248692345,arcgis,2026-09-20T13:26:44+00:00
경기도 수원시 영통구 하동 994,37.2907853,127.0731694,openstreetmap,2026-09-20T11:13:46+00:00
경기도 용인시 수지구 동천동 176-1,37.341664259946995,127.10044888644501,arcgis,2026-09-20T13:28:02+00:00
경기도 용인시 수지구 동천동 177-12,37.3422891,127.0999744,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 181-1,37.341157490081,127.101650977089,arcgis,2026-09-20T13:28:02+00:00
경기도 용인시 수지구 동천동 185-11,37.340406848742,127.101780393674,arcgis,2026-09-20T13:28:03+00:00
경기도 용인시 수지구 동천동 325-37,37.3396876,127.1005226,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 400-1,37.339343813871494,127.092782755891,arcgis,2026-09-20T13:28:04+00:00
경기도 용인시 수지구 동천동 858,37.338164040045,127.093669058333,arcgis,2026-09-20T13:28:03+00:00
경기도 용인시 수지구 동천동 859,37.3398269,127.0990662,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 BL-,37.34289581298,127.093371752227,arcgis-verified-road-address,2026-09-20T13:31:00+00:00
경기도 용인시 수지구 동천동 862,37.3387059,127.0959736,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 864,37.337211897753505,127.0939263827605,arcgis,2026-09-20T13:28:05+00:00
경기도 용인시 수지구 동천동 868,37.3369372227865,127.0968632759045,arcgis,2026-09-20T13:28:06+00:00
경기도 용인시 수지구 동천동 869,37.335747600223996,127.09444145071049,arcgis,2026-09-20T13:28:04+00:00
경기도 용인시 수지구 동천동 870,37.335738610632504,127.0968854460385,arcgis,2026-09-20T13:28:07+00:00
경기도 용인시 수지구 동천동 910,37.342321,127.1014871,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 911,37.3406436165515,127.10070013399249,arcgis,2026-09-20T13:28:05+00:00
경기도 용인시 수지구 동천동 912,37.3424116113885,127.098717185249,arcgis,2026-09-20T13:28:06+00:00
경기도 용인시 수지구 동천동 913,37.340045672534,127.09756634994301,arcgis,2026-09-20T13:28:07+00:00
경기도 용인시 수지구 동천동 914,37.3411955,127.0972458,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 917,37.3386785212615,127.086103594436,arcgis,2026-09-20T13:28:08+00:00
경기도 용인시 수지구 동천동 923,37.3360809904225,127.0858880957055,arcgis,2026-09-20T13:28:09+00:00
경기도 용인시 수지구 동천동 930,37.3316656,127.0901755,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 932,37.334491634897,127.0894692638375,arcgis,2026-09-20T13:28:08+00:00
경기도 용인시 수지구 동천동 935,37.3367356799245,127.08803725758949,arcgis,2026-09-20T13:28:10+00:00
경기도 용인시 수지구 동천동 938,37.336485040065,127.09040397177,arcgis,2026-09-20T13:28:11+00:00
경기도 용인시 수지구 동천동 969,37.341481785915,127.099425581796,arcgis,2026-09-20T13:28:09+00:00
경기도 용인시 수지구 동천동 가-,37.3457588,127.0904499,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 동천동 산151-2,37.3332794859695,127.0910603586075,arcgis,2026-09-20T13:28:11+00:00
경기도 용인시 수지구 상현동 1,37.3129362088225,127.087044169701,arcgis,2026-09-20T13:28:13+00:00
경기도 용인시 수지구 상현동 108-1,37.308718037004,127.076413150447,arcgis,2026-09-20T13:28:14+00:00
경기도 용인시 수지구 상현동 1099,37.3084202,127.0739899,openstreetmap,2026-09-20T11:11:19+00:00
경기도 용인시 수지구 상현동 1107,37.300475420104505,127.0734959128655,arcgis,2026-09-20T13:28:15+00:00
경기도 용인시 수지구 상현동 1108,37.3007823234895,127.07589259234999,arcgis,2026-09-20T13:28:13+00:00
경기도 용인시 수지구 상현동 1113,37.297486978256,127.064508123819,arcgis,2026-09-20T13:28:16+00:00
